"nutella",328.4459,"Good"
"ramen",342.6259,"Good"
"milk tea",366.1666,"Good"
"imported drinks",382.0092,"Good"
"rice stick",396.1736,"Good"
"deodorant",0,"69"
"mosquito net",17.0806,"Good"
"baby wipes",34.70736,"Good"
"air freshener",60.35379,"Good"
"pet shampoo",73.33571,"Good"
"paper plates",93.65607,"Good"
"hazelnut with cocoa spread",137.2684,"Good"
"cheddar spread",158.0954,"Good"
"puto cheese",179.267,"Good"
"wheat sesame",198.4161,"Good"
"black roast coffee",216.2548,"Good"
"prune juice",234.756,"Good"
"misua",267.3288,"Good"
"cocoa powder",314.0471,"Good"
"canned ham",340.6265,"Good"
"ramen",357.4875,"Good"
"garlic pack",384.046,"Good"
"sword pepper",416.6566,"Good"
"bell pepper",433.5216,"Good"
"white cheese",451.0391,"Good"
"prune juice",0,"70"
"soy sauce",24.09296,"Good"
"cheddar spread",48.07293,"Good"
"vanilla cake bar",70.3974,"Good"
"imported drinks",98.02867,"Good"
"milk tea",115.336,"Good"
"mushrooms",134.9761,"Good"
"ramen",158.8078,"Good"
"dishwashing liquid",191.2927,"Good"
"air freshener",209.8012,"Good"
"oyster sauce",0,"71"
"misua",17.74507,"Good"
"paper plates",53.69628,"Good"
"air freshener",72.02144,"Good"
"dishwashing liquid",89.01303,"Good"
"facial wash",115.6661,"Good"
"cheddar spread",156.9433,"Good"
"vanilla cake bar",179.4429,"Good"
"white cheese",212.5929,"Good"
"chicken cutlet",232.0971,"Good"
"tacchino",248.917,"Good"
"onion",269.0405,"Good"
"sword pepper",293.6036,"Good"
"blueberries",310.4664,"Good"
"garlic pack",339.7245,"Good"
"choco pie",0,"72"
"nutella",22.75862,"Good"
"chocolate cake bar",44.39141,"Good"
"soy sauce",66.37755,"Good"
"blueberries",88.68414,"Good"
"white cheese",108.6513,"Good"
"deodorant",145.9483,"Good"
"cheddar spread",184.7586,"Good"
"muffin",205.5739,"Good"
"black roast coffee",225.0773,"Good"
"whole grain oats",244.2259,"Good"
"caramel latte mix",0,"73"
"cotton buds",18.42747,"Good"
"shampoo",35.07115,"Good"
"ramen",52.69745,"Good"
"seaweed",73.64891,"Good"
"liquid detergent",101.278,"Good"
"paper plates",119.252,"Good"
"mosquito net",140.4632,"Good"
"facial wash",157.2832,"Good"
"onion",196.4103,"Good"
"white cheese",216.913,"Good"
"fries",238.0806,"Good"
"tacchino",0,"74"
"onion",18.42117,"Good"
"watermelon",41.05914,"Good"
"chocolate cake bar",68.36936,"Good"
"vanilla cake bar",85.03223,"Good"
"muffin",100.692,"Good"
"chicken spread",118.35,"Good"
"prune juice",139.4942,"Good"
"soy milk drink strawberry flavor",158.3295,"Good"
"cotton buds",181.8129,"Good"
"nutella",204.3115,"Good"
"ramen",219.154,"Good"
"shampoo",240.9667,"Good"
"deodorant",273.5797,"Good"
"breakfast cereal",0,"75"
"black roast coffee",17.7615,"Good"
"cheddar spread",36.73483,"Good"
"hazelnut with cocoa spread",55.72642,"Good"
"deodorant",98.35052,"Good"
"facial wash",114.349,"Good"
"cayenne pepper",154.3148,"Good"
"cloves",170.8267,"Good"
"onion",192.3292,"Good"
"chicken cutlet",210.5016,"Good"
"tacchino",228.0063,"Good"
"fries",248.5113,"Good"
"watermelon",273.3874,"Good"
"mushrooms",297.9642,"Good"
"nori",318.5001,"Good"
"ramen",336.6905,"Good"
"seaweed",353.2032,"Good"
"misua",0,"76"
"cocoa powder",17.0795,"Good"
"shampoo",35.05562,"Good"
"mushrooms",52.36287,"Good"
"mayonnaise",71.98617,"Good"
"potato chips",93.63449,"Good"
"paper plates",122.2598,"Good"
"pain relief oil",139.0245,"Good"
"whitening lotion",156.1763,"Good"
"mosquito net",174.6832,"Good"
"chicken cutlet",214.1574,"Good"
"white cheese",232.3286,"Good"
"onion",252.4967,"Good"
"grapes",275.1299,"Good"
"prune juice",298.6977,"Good"
"black roast coffee",314.8732,"Good"
"vanilla cake bar",332.0577,"Good"
"chicken spread",350.5964,"Good"
"muffin",368.4691,"Good"
"prune juice",0,"77"
"mayonnaise",25.09266,"Good"
"watermelon",56.06721,"Good"
"tacchino",76.70391,"Good"
"fries",97.6903,"Good"
"liquid detergent",143.9751,"Good"
"pet shampoo",163.1458,"Good"
"mosquito net",192.3017,"Good"
"mushrooms",232.4269,"Good"
"cocoa powder",259.9457,"Good"
"vanilla cake bar",0,"78"
"cocoa powder",23.7436,"Good"
"shampoo",41.40124,"Good"
"frozen bangus",66.38573,"Good"
"liquid detergent",101.0027,"Good"
"mosquito net",124.9918,"Good"
"rice stick",0,"79"
"milk tea",17.09483,"Good"
"nutella",38.08744,"Good"
"muffin",61.40605,"Good"
"caramel latte mix",80.06303,"Good"
"grapes",102.3829,"Good"
"garlic pack",125.3733,"Good"
"cloves",142.7262,"Good"
"onion",162.5662,"Good"
"toilet papers",198.3829,"Good"
"dishwashing liquid",216.8848,"Good"
"deodorant",241.0455,"Good"
"facial wash",255.2223,"Good"
"frozen bangus",0,"80"
"fries",15.76281,"Good"
"bell pepper",33.4257,"Good"
"onion",51.08452,"Good"
"grapes",74.06761,"Good"
"shampoo",91.06239,"Good"
"misua",108.0535,"Good"
"potato chips",129.7053,"Good"
"cotton buds",155.2085,"Good"
"muffin",178.3717,"Good"
"vanilla cake bar",196.1976,"Good"
"chicken spread",215.6976,"Good"
"puto cheese",236.2009,"Good"
"black roast coffee",254.0415,"Good"
"wheat sesame",270.4104,"Good"
"deodorant",303.7086,"Good"
"rejuvenating serum",318.5584,"Good"
"baby wipes",334.0866,"Good"
"facial wash",348.5958,"Good"
"black roast coffee",0,"81"
"chicken spread",19.09584,"Good"
"whole grain oats",41.41791,"Good"
"hazelnut with cocoa spread",63.40565,"Good"
"frozen bangus",87.04927,"Good"
"cayenne pepper",107.0355,"Good"
"garlic pack",124.3615,"Good"
"bell pepper",143.6355,"Good"
"air freshener",179.7839,"Good"
"mushrooms",205.2963,"Good"
"seaweed",223.8028,"Good"
"cocoa powder",246.301,"Good"
"misua",0,"82"
"chocolate cake bar",23.09376,"Good"
"puto cheese",40.42099,"Good"
"prune juice",58.07901,"Good"
"shampoo",80.73209,"Good"
"air freshener",95.39355,"Good"
"cotton buds",112.0548,"Good"
"liquid detergent",130.7118,"Good"
"baby wipes",153.8779,"Good"
"onion",192.3569,"Good"
"grapes",215.1895,"Good"
"fries",238.6868,"Good"
"mushrooms",263.9122,"Good"
"canned ham",281.1071,"Good"
"choco pie",298.642,"Good"
"soy milk drink strawberry flavor",0,"83"
"vanilla cake bar",20.42788,"Good"
"muffin",37.42149,"Good"
"chicken spread",56.08007,"Good"
"breakfast cereal",78.39723,"Good"
"cheddar spread",98.39187,"Good"
"misua",132.0234,"Good"
"deodorant",178.4912,"Good"
"baby wipes",196.0019,"Good"
"rejuvenating serum",212.8433,"Good"
"facial wash",230.0182,"Good"
"garlic pack",277.3136,"Good"
"sword pepper",308.261,"Good"
"tacchino",327.1366,"Good"
"frozen bangus",351.7173,"Good"
"nori",387.7017,"Good"
"chicken spread",0,"84"
"wheat sesame",17.09563,"Good"
"cheddar spread",33.4264,"Good"
"misua",60.07499,"Good"
"cloves",88.05074,"Good"
"watermelon",111.0356,"Good"
"sword pepper",127.3684,"Good"
"chicken cutlet",147.8681,"Good"
"frozen bangus",167.369,"Good"
"mosquito net",209.8216,"Good"
"baby wipes",227.3272,"Good"
"liquid detergent",249.4755,"Good"
"pet shampoo",265.495,"Good"
"air freshener",277.6614,"Good"
"cotton buds",296.2023,"Good"
"rice stick",325.4777,"Good"
"imported drinks",342.004,"Good"
"cocoa powder",357.8613,"Good"
"nori",374.7086,"Good"
"canned ham",394.5737,"Good"
"nutella",411.4367,"Good"
"chocolate cake bar",0,"85"
"whole grain oats",24.09316,"Good"
"shampoo",59.72764,"Good"
"rice stick",96.69215,"Good"
"nori",113.3524,"Good"
"choco pie",138.0028,"Good"
"seaweed",164.4954,"Good"
"chicken spread",0,"86"
"breakfast cereal",22.75952,"Good"
"cheddar spread",43.75565,"Good"
"whole grain oats",64.73624,"Good"
"caramel latte mix",82.39516,"Good"
"hazelnut with cocoa spread",104.0552,"Good"
"soy milk drink strawberry flavor",123.7061,"Good"
"soy sauce",143.598,"Good"
"pain relief oil",185.7396,"Good"
"paper plates",204.2434,"Good"
"toilet papers",218.0858,"Good"
"facial wash",240.9021,"Good"
"deodorant",254.7351,"Good"
"yogurt juice",288.695,"Good"
"nori",305.5583,"Good"
"nutella",327.7881,"Good"
"onion",356.0569,"Good"
"watermelon",380.2943,"Good"
"cayenne pepper",406.2112,"Good"
"garlic pack",417.0369,"Good"
"potato chips",0,"87"
"choco pie",17.7594,"Good"
"misua",40.41416,"Good"
"rice stick",55.07773,"Good"
"imported drinks",69.7389,"Good"
"soy sauce",90.39397,"Good"
"nori",111.3864,"Good"
"oyster sauce",128.7082,"Good"
"canned ham",143.8674,"Good"
"ramen",159.3757,"Good"
"chicken spread",181.8763,"Good"
"breakfast cereal",202.0459,"Good"
"caramel latte mix",217.2231,"Good"
"cheddar spread",234.3958,"Good"
"black roast coffee",251.2423,"Good"
"soy milk drink strawberry flavor",269.6878,"Good"
"whitening lotion",299.9701,"Good"
"fries",336.9569,"Good"
"blueberries",361.5202,"Good"
"cloves",385.4321,"Good"
"dishwashing liquid",0,"88"
"facial wash",25.09206,"Good"
"baby wipes",39.73469,"Good"
"rejuvenating serum",55.3964,"Good"
"whitening lotion",70.39388,"Good"
"shampoo",87.38136,"Good"
"onion",128.6764,"Good"
"white cheese",149.5105,"Good"
"chicken cutlet",168.0168,"Good"
"bell pepper",185.1929,"Good"
"cloves",209.3369,"Good"
"soy milk drink strawberry flavor",236.1647,"Good"
"chocolate cake bar",255.6695,"Good"
"vanilla cake bar",267.4979,"Good"
"cheddar spread",288.0367,"Good"
"breakfast cereal",306.5772,"Good"
"whole grain oats",320.4222,"Good"
"chicken spread",343.3273,"Good"
"wheat sesame",358.5086,"Good"
"nutella",379.3914,"Good"
"bell pepper",0,"89"
"misua",50.40374,"Good"
"muffin",75.71436,"Good"
"imported drinks",103.0302,"Good"
"cocoa powder",119.6699,"Good"
"imported drinks",0,"90"
"cocoa powder",16.42856,"Good"
"milk tea",31.09513,"Good"
"ramen",49.75484,"Good"
"cloves",77.40366,"Good"
"vanilla cake bar",98.72697,"Good"
"vanilla cake bar",0,"91"
"misua",24.76053,"Good"
"soy sauce",41.42104,"Good"
"wheat sesame",67.0528,"Good"
"whole grain oats",84.71732,"Good"
"mayonnaise",107.6993,"Good"
"air freshener",140.3406,"Good"
"toilet papers",156.8517,"Good"
"facial wash",176.6837,"Good"
"rejuvenating serum",193.1897,"Good"
"baby wipes",210.0278,"Good"
"bell pepper",251.1487,"Good"
"fries",268.9255,"Good"
"cocoa powder",295.5169,"Good"
"potato chips",315.3974,"Good"
"tacchino",0,"92"
"bell pepper",16.43196,"Good"
"watermelon",35.75602,"Good"
"grapes",48.7603,"Good"
"sword pepper",68.0839,"Good"
"fries",97.72644,"Good"
"whitening lotion",149.005,"Good"
"caramel latte mix",186.817,"Good"
"breakfast cereal",203.3247,"Good"
"chicken spread",226.8247,"Good"
"whole grain oats",251.9691,"Good"
"puto cheese",272.6647,"Good"
"soy sauce",295.9023,"Good"
"imported drinks",331.2105,"Good"
"choco pie",357.1302,"Good"
"potato chips",371.9796,"Good"
"seaweed",393.5415,"Good"
"shampoo",0,"93"
"bell pepper",36.41763,"Good"
"cayenne pepper",54.40657,"Good"
"frozen bangus",73.06555,"Good"
"misua",102.0413,"Good"
"imported drinks",116.7043,"Good"
"canned ham",136.061,"Good"
"mayonnaise",152.5623,"Good"
"choco pie",175.0673,"Good"
"hazelnut with cocoa spread",203.2194,"Good"
"toilet papers",0,"94"
"pain relief oil",16.42746,"Good"
"deodorant",34.0766,"Good"
"whitening lotion",48.40704,"Good"
"rejuvenating serum",62.73519,"Good"
"facial wash",77.71471,"Good"
"vanilla cake bar",117.6731,"Good"
"soy milk drink strawberry flavor",137.1008,"Good"
"hazelnut with cocoa spread",156.6122,"Good"
"prune juice",179.7677,"Good"
"wheat sesame",197.2576,"Good"
"caramel latte mix",212.4227,"Good"
"cheddar spread",229.5948,"Good"
"whole grain oats",249.7645,"Good"
"ramen",271.4447,"Good"
"nutella",285.6217,"Good"
"onion",311.2134,"Good"
"cayenne pepper",330.7533,"Good"
"soy milk drink strawberry flavor",0,"95"
"chocolate cake bar",18.76211,"Good"
"vanilla cake bar",33.09829,"Good"
"fries",59.05897,"Good"
"sword pepper",82.38338,"Good"
"deodorant",114.3503,"Good"
"mosquito net",129.3454,"Good"
"pet shampoo",152.5111,"Good"
"cotton buds",170.3494,"Good"
"pain relief oil",186.1953,"Good"
"imported drinks",215.6814,"Good"
"nori",231.1687,"Good"
"rice stick",246.6778,"Good"
"cocoa powder",264.7733,"Good"
"seaweed",283.316,"Good"
"grapes",0,"96"
"onion",26.43011,"Good"
"choco pie",58.40139,"Good"
"potato chips",73.39819,"Good"
"mushrooms",99.69409,"Good"
"chocolate cake bar",121.0155,"Good"
"canned ham",146.6891,"Good"
"deodorant",183.17,"Good"
"black roast coffee",222.3129,"Good"
"whole grain oats",241.1517,"Good"
"deodorant",0,"97"
"paper plates",21.09875,"Good"
"misua",58.73143,"Good"
"nutella",83.70822,"Good"
"black roast coffee",105.0276,"Good"
"vanilla cake bar",121.6708,"Good"
"mushrooms",0,"98"
"cotton buds",14.76208,"Good"
"potato chips",43.74966,"Good"
"choco pie",58.74564,"Good"
"shampoo",86.72179,"Good"
"imported drinks",102.0518,"Good"
"liquid detergent",137.3538,"Good"
"facial wash",164.4944,"Good"
"mosquito net",182.006,"Good"
"deodorant",199.1824,"Good"
"whitening lotion",214.3559,"Good"
"breakfast cereal",251.5027,"Good"
"soy milk drink strawberry flavor",268.5773,"Good"
"muffin",286.7643,"Good"
"blueberries",320.7335,"Good"
"frozen bangus",354.6955,"Good"
"fries",370.214,"Good"
"air freshener",0,"99"
"dishwashing liquid",15.09986,"Good"
"shampoo",38.75695,"Good"
"sword pepper",71.72725,"Good"
"blueberries",87.05396,"Good"
"nori",105.71,"Good"
"soy sauce",129.0302,"Good"
"mayonnaise",145.2149,"Good"
"seaweed",161.0466,"Good"
"potato chips",183.5467,"Good"
"whole grain oats",207.709,"Good"
"caramel latte mix",224.8845,"Good"
"prune juice",240.7249,"Good"
"wheat sesame",259.5945,"Good"
"breakfast cereal",275.7838,"Good"
"chicken spread",295.6503,"Good"
"soy milk drink strawberry flavor",316.2029,"Good"
"puto cheese",337.0927,"Good"
"hazelnut with cocoa spread",354.6356,"Good"
"facial wash",0,"100"
"whitening lotion",14.09943,"Good"
"deodorant",28.44688,"Good"
"cotton buds",47.44661,"Good"
"liquid detergent",69.09764,"Good"
"mayonnaise",106.7249,"Good"
"chicken spread",119.724,"Good"
"soy milk drink strawberry flavor",144.7209,"Good"
"muffin",165.2294,"Good"
"ramen",192.7229,"Good"
"choco pie",217.887,"Good"
"sword pepper",251.7053,"Good"
